title|type|lat|lng
加茂野駅|railwaystation|35.4608972222|136.985086111
前平公園駅|railwaystation|35.4498277778|137.0014
ドゥビー||50.6788888889|13.7908333333
ドゥフツォフ|landmark|50.6041666667|13.7480555556
池田園駅||41.9906611111|140.700333333
流山温泉駅||42.003475|140.716494444
下館二高前駅||36.3192944444|139.972055556
折本駅||36.3405694444|139.971397222
相良藩願成寺駅||32.2184138889|130.769563889
川村駅 (熊本県)||32.2072472222|130.795369444
一武駅||32.2145722222|130.839930556
木上駅||32.224275|130.8589
おかどめ幸福駅||32.231375|130.875066667
バーデン・バイ・ウィーン||48.0|16.2166666667
公立病院前駅||32.2559888889|130.921791667
多良木駅||32.2628333333|130.933197222
あさぎり駅||32.2361916667|130.893783333
東多良木駅||32.2721916667|130.950811111
新鶴羽駅||32.2754833333|130.966405556
久下田駅||36.3758361111|139.971488889
寺内駅||36.411025|139.980113889
北真岡駅||36.4490472222|140.013833333
西田井駅||36.4534944444|140.048666667
北山駅 (栃木県)||36.4556861111|140.067658333
益子駅||36.4633222222|140.088930556
糸貫駅|railwaystation|35.4628888889|136.669702778
本巣駅|railwaystation|35.4875472222|136.670125
織部駅|railwaystation|35.4989694444|136.667319444
広州白雲国際空港||23.3925|113.298888889
竜ヶ尾山|mountain|34.9918055556|135.563861111
明神駅||36.6763444444|139.712188889
香川県立丸亀競技場||34.2616277778|133.785913889
下小代駅||36.6510061111|139.713738889
吉浜駅 (岩手県)|railwaystation|39.1511111111|141.836361111
大阪地方裁判所|landmark|34.6957777778|135.504222222
島根県立出雲商業高等学校||35.3583611111|132.778083333
美江寺宿|landmark|35.41|136.656388889
河渡宿|landmark|35.4080555556|136.7
加納宿|landmark|35.4054722222|136.758833333
鵜沼宿|landmark|35.4046388889|136.936777778
伏見宿 (中山道)|landmark|35.4390555556|137.086833333
御嶽宿|landmark|35.4298888889|137.130416667
垂井宿|landmark|35.3715555556|136.526027778
細久手宿|landmark|35.4311388889|137.233972222
大湫宿|landmark|35.4338611111|137.295083333
大井宿|landmark|35.4555833333|137.414944444
中津川宿|landmark|35.4959166667|137.502666667
関ヶ原宿|landmark|35.3620833333|136.469138889
今須宿|landmark|35.3486388889|136.435361111
柏原宿|landmark|35.343|136.400416667
醒井宿|landmark|35.329|136.351083333
番場宿|landmark|35.315|136.314166667
鳥居本宿|landmark|35.2844166667|136.283972222
七井駅||36.4921805556|140.094538889
高宮宿|landmark|35.2336388889|136.255138889
多田羅駅||36.5159361111|140.089763889
市塙駅||36.5382388889|140.110283333
笹原田駅||36.5339638889|140.144725
天矢場駅||36.5292527778|140.156391667
三窪高原||35.7797222222|138.789444444
武佐宿|landmark|35.1166944444|136.1345
落合宿|landmark|35.5115833333|137.531
守山宿|landmark|35.0557222222|135.992611111
陸前赤崎駅|railwaystation|39.0685555556|141.741027778
崎守駅||42.3740638889|140.926802778
北吉原駅||42.5091166667|141.286197222
富岡製糸場||36.255387|138.88791
安平駅||42.8141305556|141.825266667
早来駅||42.7653|141.814144444
三重短期大学||34.748725|136.511536111
垣生公園||33.8158333333|130.698611111
木曽川大橋|landmark|35.0604722222|136.72775
揖斐長良大橋|landmark|35.0546666667|136.708277778
石川県立歴史博物館||36.5586111111|136.662777778
社台駅||42.5787333333|141.417522222
岡山県総合グラウンド陸上競技場||34.6806583333|133.919636111
白老駅||42.5547083333|141.360125
旧金毘羅大芝居||34.1846333333|133.818027778
シドニー国際空港||-33.9461111111|151.177222222
メルボルン空港 (オーストラリア)|airport|-37.6733333333|144.843333333
草津宿|landmark|35.0176666667|135.960472222
仙台市体育館||38.2179444444|140.869055556
円上島||34.1541666667|133.454722222
オールボー||57.05|9.91666666667
屋島登山口駅|railwaystation|34.3445|134.10625
屋島山上駅|railwaystation|34.3518055556|134.107194444
八栗山上駅|railwaystation|34.3580555556|134.139805556
八栗登山口駅|railwaystation|34.3551388889|134.133666667
山門駅||35.1147555556|135.7728
多宝塔駅||35.116425|135.772741667
ケーブル八瀬駅||35.0669111111|135.808577778
石北峠|pass|43.6547222222|143.164166667
楡木駅||36.50715|139.745386111
樅山駅||36.5332444444|139.741875
北鹿沼駅||36.5813555556|139.737447222
馬替駅|railwaystation|36.5230444444|136.620622222
ジュパニャ||45.0725|18.6927777778
ゼムン||44.85|20.4
ペトロヴァラディン||45.2413888889|19.8744444444
オートポリス||33.0369444444|130.973027778
顔振峠|pass|35.92636|139.24543
赤坂宿 (中山道)|landmark|35.3903888889|136.582555556
カフルイ空港|airport|20.8986111111|-156.430555556
神奈川県立横浜平沼高等学校||35.4615555556|139.614861111
神奈川県立厚木東高等学校|edu|35.4566944444|139.344111111
神奈川県立横須賀大津高等学校||35.2589444444|139.692
神奈川県立湘南高等学校||35.3444722222|139.472277778
筑波サーキット||36.1516666667|139.921388889
大分県立看護科学大学|edu|33.1754444444|131.543083333
宮崎公立大学|edu|31.92575|131.418361111
セーケシュフェヘールヴァール||47.1888888889|18.4138888889
日本の鬼の交流博物館||35.4590277778|135.144444444
咲くやこの花館|landmark|34.7100555556|135.573555556
三井アウトレットパーク 大阪鶴見||34.7122222222|135.592875
中央大学高等学校||35.7081666667|139.749666667
コリントス地峡|landmark|37.9413888889|22.9877777778
氷ノ山|mountain|35.3538888889|134.513611111
モントリオール・ピエール・エリオット・トルドー国際空港||45.4680555556|-73.7413888889
萩野駅||42.5211583333|141.306027778
和田岬灯台||34.6432027778|135.122322222
オレゴン大学||44.044044|-123.075736
鳥取県立米子白鳳高等学校|edu|35.4594722222|133.442944444
葛西臨海公園||35.6408333333|139.859166667
讃岐山脈||34.1166666667|134.066666667
志文駅||43.1588555556|141.744591667
栗沢駅||43.1207638889|141.739816667
栗丘駅||43.0857916667|141.744316667
福岡工業大学|edu|33.6954444444|130.439444444
名古屋カテドラル聖ペトロ・聖パウロ大聖堂|landmark|35.1728611111|136.923872222
神奈川県立旭高等学校|edu|35.4872777778|139.511222222
由仁駅||43.0122055556|141.785866667
倉敷チボリ公園||34.6033888889|133.764361111
チャンピーノ空港||41.7993611111|12.5949361111
古山駅||42.9752555556|141.793966667
藩老本多蔵品館||36.5590833333|136.66175
愛知県立新城東高等学校||34.9141805556|137.507691667
三川駅 (北海道)||42.9450277778|141.800719444
竹浦駅||42.4928388889|141.260394444
出雲西高等学校||35.3395|132.731972222
北舟岡駅||42.4503166667|140.880663889
本輪西駅||42.3590194444|140.977752778
セブン&amp;アイ・ホールディングス|landmark|35.6858333333|139.734166667
津高||34.7268888889|133.906408333
かぶと湯温泉|landmark|35.4561111111|139.289722222
甲子園大学|edu|34.8065|135.333638889
魚吹八幡神社||34.7964722222|134.590444444
グアヤキル||-2.18333333333|-79.8833333333
猿島||35.2861111111|139.694166667
愛知県立蒲郡東高等学校||34.8192972222|137.273816667
虎杖浜駅||42.4646944444|141.215091667
飛竜山|mountain|35.8397222222|138.892222222
唐松尾山|mountain|35.8675|138.845277778
アクア・トトぎふ|landmark|35.3717222222|136.810472222
幌別駅||42.4098416667|141.107172222
金峰山 (山梨県・長野県)|mountain|35.8713888889|138.625277778
安芸灘大橋||34.2061666667|132.67925
蒲刈大橋||34.1848277778|132.684280556
岡山商科大学附属高等学校||34.6758333333|133.921388889
心斎橋||34.6725|135.5
鷲別駅||42.3597972222|141.042980556
稀府駅||42.4259027778|140.898905556
神戸朝日ビル||34.6894444444|135.192222222
ピヤシリ山|mountain|44.4336944444|142.584083333
スラバヤ||-7.23333333333|112.733333333
アブジャ||9.06666666667|7.48333333333
春日山原始林||34.6830555556|135.862777778
西宮市大谷記念美術館||34.7321111111|135.324583333
有珠駅||42.5129694444|140.793888889
母恋駅||42.3171944444|140.989375
西宮市貝類館||34.7122777778|135.327888889
五個荘金堂町||35.1550638889|136.179186111
ゴールドコースト空港|airport|-28.1644444444|153.504722222
ブリスベン空港|airport|-27.3833333333|153.118055556
交通センター前駅|railwaystation|34.2038861111|135.218105556
神戸サンボーホール||34.6886111111|135.199444444
鶴岡市小真木原野球場||38.7155833333|139.814777778
輪西駅||42.3340277778|141.007308333
御崎駅||42.3291777778|140.993866667
アンタナナリボ||-18.9333333333|47.5166666667
マイアミ国際空港|airport|25.7933333333|-80.2905555556
タンパ国際空港|airport |27.9755555556|-82.5333333333
中妻駅||36.0472277778|139.990544444
三妻駅||36.073875|139.982758333
南石下駅||36.1024111111|139.973855556
石下駅||36.1172277778|139.974133333
マルハン|landmark|35.0305277778|135.770277778
ザンジバル島のストーン・タウン|landmark|-6.16494444444|39.1987888889
青森県立十和田工業高等学校||40.6288055556|141.229666667
スラウェシ島|isle|-2.11666666667|120.333333333
韓国陸軍士官学校||37.623206|127.099596
愛媛県立伯方高等学校||34.2021333333|133.101772222
今治明徳高等学校||34.0632277778|132.9906
舞鶴港とれとれセンター|landmark|35.4503055556|135.314486111
富士屋ホテル|building|35.2441722222|139.059027778
神戸市立須磨海浜水族園||34.6441666667|135.128611111
京都府立植物園||35.04825|135.761072222
生駒山上遊園地||34.6795555556|135.678861111
水晶山 (奥秩父)|mountain|35.8820277778|138.793111111
鳥取県立境高等学校|edu|35.5364722222|133.234222222
雁坂峠|pass|35.8927777778|138.79
鳥取県立倉吉総合産業高等学校||35.4601369444|133.83376
道の駅蛍街道西ノ市|landmark|34.19855|131.076688889
マラケシュ||31.6333333333|-8.0
アングラ・ド・エロイズモ||38.65|-27.2166666667
長野県蘇南高等学校||35.5991666667|137.602488889
オンタリオ国際空港|airport|34.0561111111|-117.601111111
奥千丈岳|mountain|35.8563888889|138.67
太田宿 (中山道)|landmark|35.4382222222|137.013027778
競艇場前駅 (広島県)||34.3143780556|132.304905556
ボブ・ホープ空港||34.2005555556|-118.358611111
アミュプラザ長崎||32.7516666667|129.870888889
長野県梓川高等学校||36.2065027778|137.869008333
道の駅むかわ四季の館|landmark|42.5738055556|141.924972222
タイムズスクウェア (ニューヨーク州)|landmark|40.7572666667|-73.9858388889
愛知県立小坂井高等学校||34.7957166667|137.372697222
大田スタジアム|landmark|35.5879722222|139.75375
エドモントン国際空港|airport|53.3097222222|-113.579722222
愛知県立成章高等学校||34.6739361111|137.263277778
トンレサップ|waterbody|12.8833333333|104.066666667
愛知県立豊橋南高等学校||34.6905833333|137.359777778
リノ・タホ国際空港|airport|39.4991666667|-119.768055556
鎌倉市立御成小学校||35.3185138889|139.54725
宇野港||34.4833333333|133.95
徳島県鳴門総合運動公園野球場||34.1665555556|134.616055556
棒ノ折山|mountain|35.8586666667|139.155083333
オリンピア (ワシントン州)||47.0425|-122.893055556
板荷駅||36.6199388889|139.707772222
長崎県立長崎北高等学校||32.7829444444|129.839527778
愛知県立新城高等学校||34.8989083333|137.505736111
有明テニスの森駅||35.6399444444|139.788888889
市場前駅||35.6456666667|139.785638889
新豊洲駅||35.6486666667|139.790055556
四阿屋山 (埼玉県秩父郡)|mountain|35.9981111111|138.951611111
福山港||34.4586944444|133.407166667
聖山 (長野県)|mountain|36.4841666667|138.021388889
鳴尾浜出入口||34.6972777778|135.365833333
尼崎末広出入口||34.6976388889|135.390083333
尼崎東海岸出入口||34.6987777778|135.402277778
中島出入口||34.6958333333|135.417222222
イクスピアリ|landmark|35.6338888889|139.886388889
石割桜||39.7038055556|141.151166667
岩滝口駅||35.5504555556|135.151186111
栗田駅||35.5438083333|135.235402778
丹後大宮駅||35.5793222222|135.093975
清水港駅|railwaystation|35.0112222222|138.493194444
長瀞渓谷||36.0917833333|139.116997222
工藤會||33.8727222222|130.890305556
浮島の森||33.725671|135.990178
大須観音||35.1597583333|136.899508333
生野銀山||35.1716777778|134.81965
愛媛県立三崎高等学校||33.385|132.129444444
足摺岬|landmark|32.7233333333|133.02
オークランド国際空港 (ニュージーランド)||-37.0080555556|174.791666667
神奈川県立三ツ池公園||35.5228888889|139.660305556
北海道開拓の村|landmark|43.0482777778|141.497055556
酒梅組||34.6485|135.503694444
帝京第五高等学校||33.536625|132.603422222
ディズニーランド・パリ|landmark|48.8726083333|2.77674722222
フリータウン||8.479|-13.2684277778
愛媛県立松山商業高等学校||33.8398388889|132.776255556
グレート・ジンバブエ遺跡||-20.273063|30.934344
那覇市立寄宮中学校||26.2037166667|127.700047222
横浜市三ツ沢公園陸上競技場||35.4699972222|139.601544444
ムルロア環礁|isle|-21.8333333333|-138.916666667
愛媛県立松山中央高等学校||33.7997972222|132.770127778
堺泉北港||34.56875|135.445611111
福岡競艇場||33.59875|130.395805556
愛媛県立東予高等学校||33.9203277778|133.080597222
愛媛県立西条農業高等学校||33.9004861111|133.192494444
愛媛県立小松高等学校||33.8925055556|133.110072222
坂手港|waterbody|34.4555555556|134.319444444
嵯峨鳥居本||35.0270444444|135.665569444
新国立劇場||35.6821722222|139.68585
千鳥ケ淵戦没者墓苑|landmark|35.69|139.746944444
道の駅ごか|landmark|36.0952277778|139.758305556
円山公園 (札幌市)||43.05075|141.309583333
チネチッタ|city|41.85|12.5666666667
四ツ木橋|landmark|35.7319444444|139.828888889
天神山 (北海道)|mountain|43.0202777778|141.364916667
葦毛湿原|landmark|34.7485305556|137.450455556
生藤山|mountain|35.6723888889|139.132361111
セーメーバン|mountain|35.6519444444|138.923888889
明石市立天文科学館||34.6493944444|135.001477778
姫路科学館||34.85175|134.626833333
広島女学院中学校・高等学校||34.398125|132.466761111
セゲド||46.25|20.1666666667
八戸ラピア||40.5219166667|141.503361111
宮村駅||35.5233166667|135.192161111
六甲高山植物園||34.76225|135.241583333
神奈川県民ホール||35.4460555556|139.647166667
新宿コマ劇場||35.6952611111|139.701988889
若宮公園|park|35.4430555556|139.310388889
川内発電所||31.8573333333|130.199638889
西野水道|landmark|35.4663888889|136.196111111
木知原駅|railwaystation|35.5179361111|136.649730556
谷汲口駅|railwaystation|35.52755|136.642186111
神海駅|railwaystation|35.54245|136.641769444
水鳥駅|railwaystation|35.6175388889|136.620761111
淀屋橋||34.6929722222|135.500972222
エリコ||31.85|35.45
日本橋一丁目ビルディング||35.6826111111|139.774472222
国際通り|landmark|26.2159722222|127.687277778
四街道駅||35.663|140.165583333
参議院||35.6765277778|139.744583333
ネウム||42.9261111111|17.6166666667
天王寺出口||34.64925|135.506833333
ツバル||-8.51666666667|179.2
和田岬||34.6527777778|135.186944444
多々良沼||36.2576944444|139.496472222
兵庫県立こどもの館||34.8537222222|134.62375
綾部山|mountain|34.7750833333|134.542972222
本所松坂町公園|landmark|35.6933333333|139.794305556
チェルノブイリ原子力発電所事故|event|51.3894444444|30.0988888889
ダマスカス||33.5130555556|36.2919444444
鷹ノ巣山 (東京都)|mountain|35.8298611111|139.012333333
モスクワ||55.7522222222|37.6322222222
デリー||29.0166666667|77.3833333333
富山県立富山中部高等学校||36.6958611111|137.20375
横浜国際平和会議場||35.4600138889|139.635263889
アデレード空港|airport|-34.945|138.530555556
国包駅|railwaystation|34.7973972222|134.9166
舞鶴市政記念館||35.4746666667|135.385444444
爺爺岳||44.3533333333|146.252222222
バマコ||12.65|-8.0
文の里出入口||34.6347777778|135.51925
長野県丸子修学館高等学校||36.3308055556|138.27625
鶴岡市小真木原陸上競技場||38.7137361111|139.815136111
セントラルスクゥエア||36.6440555556|138.182166667
兵庫県立但馬ドーム|landmark|35.49375|134.686833333
十和田インターチェンジ|landmark|40.2554166667|140.766288889
尽誠学園高等学校||34.2265472222|133.793858333
厚木中央公園|park|35.4440833333|139.362083333
高科駅|railwaystation|35.55565|136.640055556
和田岬砲台||34.6523611111|135.184888889
鍋原駅|railwaystation|35.5659027778|136.636602778
樽見駅|railwaystation|35.6351166667|136.615825
釣島海峡||33.9333333333|132.633333333
白米千枚田|landmark|37.4254444444|136.999777778
霊山寺 (鳴門市)|landmark|34.1598027778|134.502591667
ロメ||6.13777777778|1.2125
葛飾区郷土と天文の博物館||35.7529166667|139.843447222
中野ブロードウェイ||35.7091666667|139.665555556
川崎市等々力球場||35.5859166667|139.649166667
市川塩浜駅||35.6666666667|139.923555556
石野駅|railwaystation|34.7949611111|134.933938889
西這田駅|railwaystation|34.7950277778|134.95175
三木駅 (三木鉄道)|railwaystation|34.7946722222|134.977477778
同志社大学||35.02975|135.76075
札幌コンサートホールKitara||43.0442277778|141.352713889
札幌メディアパーク・スピカ||43.0615555556|141.343833333
玉川温泉 (秋田県)|landmark|39.9631944444|140.724722222
ニューカッスル (ニューサウスウェールズ州)|city|-32.9166666667|151.75
栗山駅|railwaystation|43.0581694444|141.775627778
神戸市風見鶏の館|landmark|34.7014138889|135.189486111
ロンドン・ヒースロー空港||51.4775|-0.461388888889
海老名中央公園|park|35.4523055556|139.393694444
湯島天満宮|landmark|35.70777|139.768333
高松シティエフエム||34.3400638889|134.046858333
エフエム高松コミュニティ放送||34.3387083333|134.049763889
愛媛県立宇和島東高等学校||33.2172222222|132.561666667
Yahoo!||37.4171111111|-122.025277778
福知山市都市緑化植物園||35.3119166667|135.137
エニウェトク環礁||11.5|162.333333333
根来寺|landmark|34.2872222222|135.316666667
勝鬨橋|landmark|35.6619444444|139.775
ポルトノボ||6.49722222222|2.605
東京ディズニーランド・ステーション駅|railwaystation|35.6358888889|139.878638889
スキポール空港||52.3086111111|4.76388888889
北海道開拓記念館||43.053|141.496611111
神崎海水浴場||35.5156666667|135.296388889
スワンナプーム国際空港||13.6925|100.75
ライン諸島||-0.0|-157.0
道の駅あ・ら・伊達な道の駅|landmark|38.7075277778|140.833361111
木幡駅 (兵庫県)||34.7484194444|135.071047222
押部谷駅||34.7566055556|135.039183333
道の駅おおさと|landmark|38.4241666667|140.992916667
ハガニア|city|13.4833333333|144.75
ひめゆりの塔||26.0965277778|127.690694444
クェゼリン環礁||8.71666666667|167.733333333
ラ・バーモささしま||35.1626944444|136.885027778
東京都立八王子東高等学校||35.6619722222|139.364305556
道の駅大谷海岸|landmark|38.8139722222|141.567180556
道の駅七ヶ宿|landmark|37.9711611111|140.505116667
ボリバル広場 (カラカス)|landmark|10.0|-30.0
別所駅 (兵庫県)|railwaystation|34.7944611111|134.96335
明川郡|adm2nd|41.0691666667|129.431944444
道の駅上品の郷|landmark|38.5010555556|141.29525
道の駅津山|landmark|38.6193888889|141.32525
道の駅みなみかた|landmark|38.6649055556|141.160644444
道の駅米山|landmark|38.6271111111|141.187877778
父島|island|27.0777777778|142.216666667
下新田駅|railwaystation|36.4075861111|139.315066667
テニアン島||15.0|145.633333333
梅照院|landmark|35.7141388889|139.667555556
ミリ環礁||6.13333333333|171.916666667
パラマリボ||5.86666666667|-55.1666666667
ルガーノ湖|waterbody|45.9833333333|8.96666666667
コーカンド||40.5286111111|70.9425
ジェイアールバス東北川俣車庫|landmark|37.6676666667|140.61875
道の駅林林館|landmark|38.7415555556|141.3155
キリ島||5.64333333333|169.123333333
道の駅路田里はなやま|landmark|38.7944444444|140.844388889
富士インターチェンジ||35.1804166667|138.677055556
京阪シティモール||34.6902222222|135.516194444
錦橋 (豊平川)|landmark|42.9721666667|141.174194444
日本万国博覧会|event|34.8107388889|135.5276
愛媛県立伊予高等学校||33.7816527778|132.714313889
道の駅会津柳津|landmark|37.5277222222|139.722222222
穴吹工務店|landmark|34.3327777778|134.046638889
SHIBUYA BOXX||35.6657777778|139.698722222
水穂大橋||43.0633472222|141.373572222
飯盛山 (長野県南佐久郡)|mountain|35.9216666667|138.474722222
セントジョージズ||12.05|-61.75
ロゾー||15.3013888889|-61.3883333333
ポルトープランス||18.5333333333|-72.3333333333
小坂パーキングエリア||40.3447444444|140.730958333
道の駅フレッシュあさご|landmark|35.2126388889|134.794527778
道の駅あさご|landmark|35.2469722222|134.803916667
ウィーナー・ノイシュタット||47.8166666667|15.6166666667
有馬玩具博物館||34.7970277778|135.247861111
エスタジオ・ド・パカエンブー|landmark|-23.5486388889|-46.6651111111
金の湯||34.7967777778|135.247861111
銀の湯||34.7954722222|135.249055556
イーリング・スタジオ|landmark|51.509016|-0.307258
神戸市立太閤の湯殿館||34.7957222222|135.248611111
ながの東急百貨店||36.645|138.188611111
イトーヨーカドー長野店||36.6534166667|138.191527778
松伯美術館|landmark|34.7100166667|135.747177778
気賀駅||34.8072222222|137.651944444
気賀高校前駅|railwaystation|34.8122222222|137.665555556
フルーツパーク駅|railwaystation|34.8344444444|137.732222222
二俣本町駅|railwaystation|34.8593638889|137.812533333
金指駅|railwaystation|34.8169444444|137.681111111
アンディジャン||40.7833333333|72.3333333333
西気賀駅|railwaystation|34.8025|137.621944444
もんぜんぷら座||36.6491111111|138.186722222
新潟みなとトンネル|landmark|37.9440555556|139.066
花輪駅|railwaystation|36.5207972222|139.307869444
神戸駅 (群馬県)|railwaystation|36.5375138889|139.356388889
沢入駅|railwaystation|36.580375|139.396233333
原向駅|railwaystation|36.6172444444|139.420558333
通洞駅|railwaystation|36.6369861111|139.44
足尾駅|railwaystation|36.6416638889|139.447972222
小中駅|railwaystation|36.5357305556|139.3378
中野駅 (群馬県)|railwaystation|36.5241638889|139.317127778
アカデムゴロドク||54.851|83.106
新日本製鐵名古屋製鐵所|landmark|35.0317444444|136.886033333
串本応挙芦雪館||33.4704444444|135.778277778
タリハ||-21.5316666667|-64.7311111111
釧路市動物園||43.08125|144.236527778
滋賀県立近代美術館||34.9704444444|135.942138889
京都市中央卸売市場第一市場||34.9916944444|135.741138889
新日本製鐵君津製鐵所|landmark|35.3549444444|139.8745
湯木美術館||34.6875|135.50225
正木美術館||34.4946388889|135.392111111
汐留シティセンター||35.6653611111|139.761027778
泉ガーデンタワー|landmark|35.6647222222|139.739444444
大津びわこ競輪場|landmark|35.0300666667|135.865172222
小倉競輪場||33.8719722222|130.887666667
生田スタジオ||35.622|139.526222222
黒砂信号場||35.6286111111|140.098611111
黒川古文化研究所||34.7625|135.309194444
日章学園九州国際高等学校||32.0570972222|130.809147222
ハイフォン|city|20.0|51.0
アスマラ||15.3333333333|38.9166666667
アピア||-13.8333333333|-171.75
堀江オルゴール博物館||34.75675|135.3095
カストリーズ||14.0166666667|-60.9833333333
龍頭山公園||35.1005277778|129.032805556
バンジュール||13.4548055556|-16.5795
市川南ランプ||34.9842361111|134.769872222
道の駅但馬楽座|landmark|35.3793055556|134.784055556
道の駅やぶ|landmark|35.3822777778|134.815888889
道の駅神鍋高原|landmark|35.4992777778|134.674916667
慶佐次通信所|landmark|26.6061111111|128.150555556
奥間レスト・センター||26.74125|128.156777778
早雲寺||35.2300833333|139.103666667
沖大東島射爆撃場||24.4680833333|131.188861111
キガリ||-1.94388888889|30.0594444444
キングスタウン||13.1666666667|-61.2333333333
バセテール||17.3|-62.7333333333
リロングウェ||-13.9833333333|33.7833333333
羽間駅|railwaystation|34.2095833333|133.847194444
栗熊駅|railwaystation|34.2338888889|133.884111111
羽床駅|railwaystation|34.2411111111|133.902
畑田駅|railwaystation|34.25925|133.972138889
挿頭丘駅|railwaystation|34.2621111111|133.979611111
岡本駅 (香川県)|railwaystation|34.2702222222|133.98925
昆陽池公園||34.7897222222|135.394166667
マナウス||-3.12916666667|-60.0213888889
与島|isle|34.3891666667|133.819444444
山口県立山口高等学校||34.1754166667|131.465805556
出砂島射爆撃場||26.3858055556|127.102583333
出砂島射爆撃場||26.3858055556|127.102583333
北野文芸座||36.6535|138.186972222
ナッソー||25.06|-77.345
ヌクアロファ||-21.1333333333|-175.2
ホニアラ|city|-9.43333333333|159.95
道の駅安達|landmark|37.6358111111|140.483772222
道の駅裏磐梯|landmark|37.6650277778|140.043819444
道の駅川俣|landmark|37.6678138889|140.576702778
道の駅喜多の郷|landmark|37.7012777778|139.878194444
愛媛県立大洲農業高等学校||33.5175|132.55
谷稲葉インターチェンジ||34.8700972222|138.2254
NTT東日本船橋グラウンド||35.7074166667|140.024055556
白山国立公園||36.155|136.771388889
道の駅そうま|landmark|37.7610416667|140.947997222
道の駅たじま|landmark|37.0864166667|139.727647222
道の駅つちゆ|landmark|37.6550916667|140.334263889
道の駅ならは|landmark|37.2498527778|140.997655556
道の駅はなわ|landmark|36.9504333333|140.414561111
道の駅ふくしま東和|landmark|37.5698888889|140.577411111
高層気象台|landmark|36.0575833333|140.125638889
宮城県宮城野高等学校||38.2814166667|140.957083333
TAMA300||35.6766111111|139.536166667
道の駅淡河|landmark|34.8133055556|135.097194444
東京都立豊多摩高等学校||35.6891111111|139.628805556
荻窪タウンセブン||35.7051388889|139.62
滴翠美術館||34.7393333333|135.296527778
鉄斎美術館||34.8227222222|135.353222222
三ツ屋駅|railwaystation|36.6119527778|136.6456
千葉県野球場||35.6439722222|140.117666667
北部訓練場||26.7|128.25
伊江島補助飛行場||26.7231111111|127.777972222
岐阜県立岐阜高等学校||35.4250555556|136.746361111
道の駅あつみ|landmark|38.5804166667|139.558194444
道の駅いいで|landmark|38.0261027778|139.994686111
道の駅おおえ|landmark|38.3677333333|140.213302778
道の駅月山|landmark|38.5870333333|139.874436111
道の駅河北|landmark|38.413025|140.328466667
道の駅寒河江|landmark|38.0|23.0
道の駅庄内みかわ|landmark|38.7820222222|139.846875
道の駅白い森おぐに|landmark|38.071875|139.730597222
道の駅たかはた|landmark|38.0066666667|140.217305556
道の駅田沢|landmark|37.8776388889|139.984194444
津山工業高等専門学校||35.0809444444|134.013166667
虚子記念文学館||34.72|135.303583333
俵美術館||34.7349444444|135.300555556
盈進中学校・盈進高等学校||34.5240833333|133.367886111
山田風太郎記念館||35.3763055556|134.643916667
道の駅あいおい白龍城|landmark|34.8042777778|134.461819444
仁右衛門島||35.0766666667|140.104444444
厚別警察署|landmark|43.038732|141.468683
愛媛県立今治北高等学校大三島分校||34.2449388889|132.994827778
足羽山|mountain|36.05125|136.200472222
辰馬考古資料館||34.7351944444|135.328583333
ムーラン・ルージュ||48.8841666667|2.33222222222
網引駅||34.8621388889|134.877888889
田原駅||34.8655611111|134.866736111
法華口駅||34.875375|134.856247222
播磨下里駅||34.8865611111|134.839994444
長駅||34.8966055556|134.825588889
播磨横田駅||34.9103611111|134.825222222
那覇駅|railwaystation|26.21125|127.676666667
頴川美術館||34.7668888889|135.357361111
堀米駅||36.3283|139.580361111
ダートマス大学|landmark|43.7033333333|-72.2883333333
須磨浦山上遊園||34.6418333333|135.092805556
丸政|landmark|35.8643055556|138.316694444
横浜赤レンガ倉庫||35.4521666667|139.642888889
キャンプ・シュワブ|landmark|26.5247222222|128.044444444
辺野古弾薬庫||26.5333333333|128.016666667
平源 (旅館)||39.3153333333|140.568611111
ピナトゥボ山|mountain|15.1416666667|120.35
神戸ファッション美術館||34.6883333333|135.270638889
西鹿島駅|railwaystation|34.8467|137.807972222
上越火力発電所||37.2050833333|138.276916667
欧州議会|landmark|48.597512|7.769092
柏の葉公園||35.8959333333|139.938097222
道の駅ハチ北|landmark|35.4114166667|134.599777778
道の駅村岡ファームガーデン|landmark|35.4618055556|134.602916667
道の駅あゆの里矢田川|landmark|35.5565555556|134.570694444
道の駅農匠の郷やくの|landmark|35.3383333333|134.929222222
佐賀県総合運動場陸上競技場||33.2767027778|130.291833333
柿衞文庫||34.7825555556|135.417194444
ケネディ宇宙センター|landmark|28.585|-80.651
南あわじ市滝川記念美術館玉青館||34.31625|134.734111111
篠山市立歴史美術館||35.0771944444|135.219888889
八溝山|mountain|36.9302777778|140.273055556
神吉美術館||34.7955555556|134.827611111
姫路市書写の里・美術工芸館||34.8806111111|134.666416667
竪破山|mountain|36.7108333333|140.562222222
広島県道470号三次インター線|landmark|34.7878333333|132.851583333
平和島競艇場||35.5852222222|139.739916667
日本・モンゴル民族博物館||35.4925555556|134.994638889
遠州馬込駅|railwaystation|34.7069111111|137.741283333
ロシア対外情報庁|landmark|55.5849722222|37.5179583333
伊丹駅 (阪急)||34.7798666667|135.413616667
イオンモール伊丹||34.7812222222|135.424055556
多摩川競艇場||35.6580555556|139.496944444
ポルタヴァ||49.5894444444|34.5513888889
道の駅あおがき|landmark|35.2411944444|135.009944444
エフエムサン||34.3144805556|133.859372222
